Country Name,Country Code,Series Name,Series Code,2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Africa Western and Central,AFW,Agricultural land (% of land area),AG.LND.AGRI.ZS,38.2737508650443,38.4930103208347,38.6447171277657,38.802928592117,39.0095392768783,39.1357633614791,39.4490886800254,39.7458531602582,39.9207438164536,40.2124235942064,40.3000928388707,40.475866835143,40.8043266583976,40.9488697428069,41.1203255554806,41.3739993917601,41.4328200143868,..,..,..
Africa Western and Central,AFW,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Albania,ALB,Carbon intensity of GDP (kg CO2e per 2021 PPP $ of GDP),EN.GHG.CO2.RT.GDP.PP.KD,0.144478805729779,0.139299042372417,0.128734132387508,0.128008651619733,0.132537082929526,0.14163413660351,0.127290604854577,0.131546071679098,0.13761566232245,0.128638168314001,0.11523184482442,0.131804248417072,0.126491519196003,0.115800852184553,0.109763285545682,0.112738332826111,0.0951709572318387,0.0854031067018529,0.0824922806543807,..
Albania,ALB,Carbon intensity of GDP (kg CO2e per constant 2015 US$ of GDP),EN.GHG.CO2.RT.GDP.KD,0.477411020649145,0.46029518072599,0.425384839146926,0.422987584324289,0.437951184020644,0.468011189413543,0.420614894175756,0.434676518991736,0.454732674974813,0.425067738614102,0.380768323568522,0.4355296297256,0.417974421769308,0.382648532801882,0.362698195887471,0.372528844413772,0.314479785451626,0.282203220958211,0.272584782964926,..
Albania,ALB,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),EN.GHG.ALL.MT.CE.AR5,8.0377,7.9928,7.7801,7.7632,8.0715,8.5046,8.1772,8.4377,8.9188,8.7633,8.3754,9.1947,9.1911,8.6662,7.9972,8.4963,7.6976,7.2612,7.1243,..
Albania,ALB,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,16.0415750334868,15.5325494481234,15.422100399492,15.2792217271528,16.3586081914252,16.7202229491786,17.5913685516371,18.924817420614,19.2377589164282,18.7471602773412,19.167190753497,18.079078214296,17.9155558179549,18.1603973706713,18.8061378649169,17.793224984541,16.9844754476574,16.2742388313006,15.4519031294331,..
Albania,ALB,Trade (% of GDP),NE.TRD.GNFS.ZS,72.2019089483674,79.9119008919954,75.2485472798728,73.3213575646169,75.5325329687378,80.6989985298954,76.9683583166821,75.7506185619748,75.0212023084129,71.2794476606014,74.0144504546815,76.7873817898989,75.6940783717425,75.382128932689,59.5206994391875,75.5904040905009,84.6980435944865,82.3524933990723,79.4546360752224,..
Albania,ALB,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,64.3620955340319,65.0184946395028,63.7091916036169,63.2712949884953,63.0747306154026,61.3483054812868,57.5886158712717,56.2283728759268,61.2387157089831,47.3533869848479,0,0,0,0,0,0,0,0,..,..
Albania,ALB,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,..,17.426273458445,9.99153259949196,16.8151169566303,17.0232248397569,17.0108243130724,17.0398734704071,17.2879642887223,12.7566444404704,13.4548241505578,14.3014301430143,14.5621022566149,14.9904478481468,15.2470187393526,15.6148787487506,16.5444897168956,16.7928848185981,18.1600612674708,..,..
Albania,ALB,Agricultural land (% of land area),AG.LND.AGRI.ZS,40.8759124087591,40.8394160583942,43.1021897810219,43.8430656934307,43.8430656934307,43.8321167883212,43.8430656934307,43.3321167883212,42.857299270073,42.8576642335766,43.1277372262774,42.8569708029197,42.8496715328467,42.8467153284672,42.538503649635,41.471897810219,41.4452554744526,38.1240875912409,..,..
Albania,ALB,Real interest rate (%),FR.INR.RINR,9.98704550225864,8.51173734427855,9.19915823851398,9.83773189748578,8.35023474045181,10.5583645007965,10.6295054335739,9.44075587277392,6.43617834102525,7.0515158846934,7.66467500828309,3.40221801971973,4.41504942562581,5.22293804368142,6.07727270280431,2.49159305432191,-3.05379036037635,0.584258766448399,3.996116578401,..
Algeria,DZA,Carbon intensity of GDP (kg CO2e per 2021 PPP $ of GDP),EN.GHG.CO2.RT.GDP.PP.KD,0.225405562211,0.225698946323956,0.229883425803077,0.23191269136946,0.226109074654064,0.230973060633822,0.253512334809784,0.25670364750559,0.262337676930967,0.269854658615634,0.253676891300401,0.258595218264138,0.268035224334778,0.276101349160588,0.275059055130627,0.279430915362769,0.281423498918692,0.272325805963249,0.256794005832925,..
Algeria,DZA,Carbon intensity of GDP (kg CO2e per constant 2015 US$ of GDP),EN.GHG.CO2.RT.GDP.KD,0.733197150778626,0.734151467937408,0.747762704508009,0.754363480978877,0.735485529617781,0.751307058717615,0.824622603570779,0.835003276313979,0.85332959568946,0.877780764948958,0.825157871418117,0.841156160373533,0.871862525764141,0.898099942809654,0.89470957832377,0.908930325293662,0.915411782856471,0.885818890435539,0.835297193054548,..
Algeria,DZA,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),EN.GHG.ALL.MT.CE.AR5,167.1979,166.8475,174.8589,170.9414,178.7394,185.3149,201.4691,206.292,218.9797,228.8334,226.6876,231.7154,240.5806,247.0899,233.8311,245.8762,255.8633,258.939,252.7,..
Algeria,DZA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,6.36600271426263,6.32601878401142,5.54975092049628,8.01121741497815,7.53171561491377,7.08352512171367,8.02697167412095,9.12007464194984,9.40707440856373,10.5327896965018,11.0683130545794,11.0318809304784,11.2438301354995,11.4791798857164,12.8341693887186,11.2354345605089,10.6470638553472,13.3692450434856,13.9597061505767,..
Algeria,DZA,Trade (% of GDP),NE.TRD.GNFS.ZS,65.9152919677621,67.5454733939763,71.0284922505261,64.2847547238993,63.4912159928425,62.2200899610479,60.7576393340605,59.151008157244,56.9235419669867,53.2046225904145,49.7609327925216,49.8208161712587,52.4361676779223,46.5068426081672,40.3897565625388,46.8370592599607,51.1900893683897,43.7397984507007,40.1345741170703,..
Algeria,DZA,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,99.7223880594001,99.7348630118659,99.8039633761255,99.920994716557,96.0823770706653,96.391089085483,96.8559437804052,97.1550340948913,97.0302900324726,21.6261944417039,0,0,0,0,0,0,0,0,..,..
Algeria,DZA,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,2.0276341031058,2.19383302627751,2.0715098404706,2.13711938134364,2.38125392758737,2.38477336426017,2.51924057549376,2.62963312937083,2.74253336873356,2.93141951544273,3.04763516617424,3.16041260466687,..,3.34495110852938,..,..,..,..,..,..
Algeria,DZA,Agricultural land (% of land area),AG.LND.AGRI.ZS,17.2903003686381,17.3201105074441,17.344042590711,17.3738527295171,17.3713335628574,17.3772116183966,17.381490003107,17.3955322579291,17.3952656461243,17.4059228102468,17.3655321884285,17.3550108093197,17.3565679895505,17.3469816184806,17.3352255074022,17.3306070351928,17.351348174024,17.359031632336,..,..
Algeria,DZA,Real interest rate (%),FR.INR.RINR,-2.51051997823398,0.844558436606999,-6.18312466469342,16.5976144696892,-6.53956357149489,-7.62022648935877,-0.00226526143978329,7.04435828748252,6.45599979815453,13.6683505561602,7.08263567020895,2.91790627930198,1.72874977289301,7.05471454760202,13.3398767236666,-6.84242363086498,-12.1381943578662,6.92907177086673,4.47402521317597,..
American Samoa,ASM,Carbon intensity of GDP (kg CO2e per 2021 PPP $ of GDP),EN.GHG.CO2.RT.GDP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Carbon intensity of GDP (kg CO2e per constant 2015 US$ of GDP),EN.GHG.CO2.RT.GDP.KD,0.000138640183216706,0.000136119452612766,0.000139835357209954,0.000145915155349517,0.00014547893664892,0.00014547893664892,0.000152070950965825,0.000155970206118794,0.000153268360028548,0.000148588410104012,0.000151126410897714,0.000162479814053636,0.000158252696940045,0.000159028445454457,0.000152308933674691,0.000153510108230485,0.000150892106384694,..,..,..
American Samoa,ASM,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),EN.GHG.ALL.MT.CE.AR5,0.0088,0.0088,0.0088,0.0087,0.0087,0.0087,0.0087,0.0087,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0088,0.0089,0.0089,0.0089,0.0089,..
American Samoa,ASM,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Trade (% of GDP),NE.TRD.GNFS.ZS,229.817444219067,218.146718146718,249.821428571429,161.333333333333,157.940663176265,157.543859649123,176.40625,173.824451410658,174.805598755832,162.407132243685,159.165424739195,161.437908496732,171.830985915493,156.568778979907,154.368932038835,136.8,124.684270952928,..,..,..
American Samoa,ASM,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Agricultural land (% of land area),AG.LND.AGRI.ZS,12.25,12.4,12.55,12.7,12.85,13,13.15,13.3,13.45,13.6,13.75,13.9,14.05,14.2,14.35,14.5,14.5,14.8,..,..
American Samoa,ASM,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Carbon intensity of GDP (kg CO2e per 2021 PPP $ of GDP),EN.GHG.CO2.RT.GDP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Carbon intensity of GDP (kg CO2e per constant 2015 US$ of GDP),EN.GHG.CO2.RT.GDP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Total greenhouse gas emissions excluding LULUCF (Mt CO2e),EN.GHG.ALL.MT.CE.AR5,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.353522338328863,0.368796683946436,0.406917963904405,0.418928933319218,0.466508601972863,0.490560827241276,0.601164453935572,0.585558984254785,0.537623493009676,0.513420109683398,0.521999648433619,0.559538512516191,0.546367882815281,0.522633248415779,0.559442769715814,0.531844879169824,0.487491862156614,0.47849213558896,0.46592379640818,..
Andorra,AND,Trade (% of GDP),NE.TRD.GNFS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,AND,Agricultural land (% of land area),AG.LND.AGRI.ZS,46.3404255319149,44.1914893617021,44.1702127659574,44.1914893617021,42.063829787234,42.063829787234,39.9148936170213,40.0212765957447,40,40.0212765957447,40.0425531914894,40.0425531914894,40.0723404255319,40.0002127659574,39.9517021276596,39.9068085106383,39.9068085106383,39.8740425531915,..,..
Andorra,AND,Real interest rate (%),FR.INR.RINR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Angola,AGO,Carbon intensity of GDP (kg CO2e per 2021 PPP $ of GDP),EN.GHG.CO2.RT.GDP.PP.KD,0.0850356851106285,0.07864279508559,0.0795744150290512,0.0860536826855211,0.088125549540668,0.088473297308191,0.0852155192853698,0.0937991411884181,0.0970171697068739,0.10313774405381,0.0991768169788326,0.088909251183404,0.0824731909206405,0.0864267533792471,0.0685208811957581,0.0835329555028928,0.0836646952309732,0.0846400251256807,0.0833207907757007,..
